task,conditionOrder,item,testing_responses,relevant_dim_1,relevant_dim_2,irrelevant_dim,color_high,tail_high,shape_high,food_amount,error,abs_error,tail,color,shape,tail_match_high,color_match_high,shape_match_high
predict,140,N_B_S,3.0,tail,color,shape,Y,T,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,S,0,0,0
predict,140,N_B_C,4.0,tail,color,shape,Y,T,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,N,B,C,0,0,1
predict,22,N_Y_S,6.0,color,shape,tail,Y,N,C,5.0,1.0,1.0,N,Y,S,1,1,0
predict,22,N_Y_C,8.0,color,shape,tail,Y,N,C,7.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,1,1,1
predict,22,N_B_S,4.0,color,shape,tail,Y,N,C,1.6666666666666667,2.333333333333333,2.333333333333333,N,B,S,1,0,0
predict,22,T_B_S,2.0,color,shape,tail,Y,N,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,S,0,0,0
predict,22,T_B_C,5.0,color,shape,tail,Y,N,C,5.0,0.0,0.0,T,B,C,0,0,1
predict,22,N_B_C,4.0,color,shape,tail,Y,N,C,5.666666666666667,-1.666666666666667,1.666666666666667,N,B,C,1,0,1
predict,22,T_Y_C,7.0,color,shape,tail,Y,N,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,C,0,1,1
predict,22,T_Y_S,6.0,color,shape,tail,Y,N,C,5.0,1.0,1.0,T,Y,S,0,1,0
predict,16,T_B_C,6.0,tail,color,shape,Y,T,S,7.333333333333333,-1.333333333333333,1.333333333333333,T,B,C,1,0,0
predict,16,N_Y_C,8.0,tail,color,shape,Y,T,S,5.666666666666667,2.333333333333333,2.333333333333333,N,Y,C,0,1,0
predict,16,T_Y_S,7.0,tail,color,shape,Y,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,1,1
predict,16,N_B_S,1.0,tail,color,shape,Y,T,S,3.3333333333333335,-2.3333333333333335,2.3333333333333335,N,B,S,0,0,1
predict,16,T_Y_C,7.0,tail,color,shape,Y,T,S,6.0,1.0,1.0,T,Y,C,1,1,0
predict,16,N_Y_S,6.0,tail,color,shape,Y,T,S,4.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,0,1,1
predict,16,T_B_S,4.0,tail,color,shape,Y,T,S,6.333333333333333,-2.333333333333333,2.333333333333333,T,B,S,1,0,1
predict,16,N_B_C,4.0,tail,color,shape,Y,T,S,2.6666666666666665,1.3333333333333335,1.3333333333333335,N,B,C,0,0,0
predict,78,T_Y_S,5.0,tail,color,shape,B,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,Y,S,0,0,1
predict,78,N_Y_C,8.0,tail,color,shape,B,N,S,4.666666666666667,3.333333333333333,3.333333333333333,N,Y,C,1,0,0
predict,78,T_B_C,3.0,tail,color,shape,B,N,S,5.0,-2.0,2.0,T,B,C,0,1,0
predict,78,T_B_S,5.0,tail,color,shape,B,N,S,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,0,1,1
predict,78,T_Y_C,3.0,tail,color,shape,B,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,T,Y,C,0,0,0
predict,78,N_B_S,10.0,tail,color,shape,B,N,S,8.333333333333334,1.666666666666666,1.666666666666666,N,B,S,1,1,1
predict,78,N_B_C,7.0,tail,color,shape,B,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,1,1,0
predict,78,N_Y_S,7.0,tail,color,shape,B,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,1,0,1
predict,29,T_B_C,2.0,color,tail,shape,Y,N,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,C,0,0,1
predict,29,N_B_C,5.0,color,tail,shape,Y,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,B,C,1,0,1
predict,29,T_Y_S,6.0,color,tail,shape,Y,N,C,5.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,0,1,0
predict,29,T_B_S,2.0,color,tail,shape,Y,N,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,T,B,S,0,0,0
predict,29,N_Y_S,8.0,color,tail,shape,Y,N,C,6.333333333333333,1.666666666666667,1.666666666666667,N,Y,S,1,1,0
predict,29,N_B_S,6.0,color,tail,shape,Y,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,0
predict,29,T_Y_C,6.0,color,tail,shape,Y,N,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,0,1,1
predict,29,N_Y_C,8.0,color,tail,shape,Y,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,1,1,1
predict,136,T_Y_S,5.0,tail,shape,color,B,N,C,3.0,2.0,2.0,T,Y,S,0,0,0
predict,136,T_B_S,3.0,tail,shape,color,B,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,S,0,1,0
predict,136,T_B_C,5.0,tail,shape,color,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,136,N_B_C,6.0,tail,shape,color,B,N,C,7.0,-1.0,1.0,N,B,C,1,1,1
predict,136,N_Y_S,6.0,tail,shape,color,B,N,C,4.0,2.0,2.0,N,Y,S,1,0,0
predict,136,N_Y_C,8.0,tail,shape,color,B,N,C,5.666666666666667,2.333333333333333,2.333333333333333,N,Y,C,1,0,1
predict,136,T_Y_C,6.0,tail,shape,color,B,N,C,6.0,0.0,0.0,T,Y,C,0,0,1
predict,136,N_B_S,4.0,tail,shape,color,B,N,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,1,0
predict,77,N_B_C,3.0,color,shape,tail,Y,N,S,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,C,1,0,0
predict,77,T_Y_S,4.0,color,shape,tail,Y,N,S,6.0,-2.0,2.0,T,Y,S,0,1,1
predict,77,T_B_C,5.0,color,shape,tail,Y,N,S,2.0,3.0,3.0,T,B,C,0,0,0
predict,77,N_Y_C,4.0,color,shape,tail,Y,N,S,5.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,1,0
predict,77,T_Y_C,5.0,color,shape,tail,Y,N,S,3.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,C,0,1,0
predict,77,N_Y_S,8.0,color,shape,tail,Y,N,S,6.666666666666667,1.333333333333333,1.333333333333333,N,Y,S,1,1,1
predict,77,T_B_S,5.0,color,shape,tail,Y,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,0,0,1
predict,77,N_B_S,7.0,color,shape,tail,Y,N,S,6.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,0,1
predict,54,N_B_C,4.0,tail,shape,color,Y,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,C,0,0,1
predict,54,N_B_S,2.0,tail,shape,color,Y,T,C,2.6666666666666665,-0.6666666666666665,0.6666666666666665,N,B,S,0,0,0
predict,54,T_B_S,3.0,tail,shape,color,Y,T,C,5.333333333333333,-2.333333333333333,2.333333333333333,T,B,S,1,0,0
predict,54,T_Y_C,9.0,tail,shape,color,Y,T,C,7.333333333333333,1.666666666666667,1.666666666666667,T,Y,C,1,1,1
predict,54,T_B_C,7.0,tail,shape,color,Y,T,C,8.0,-1.0,1.0,T,B,C,1,0,1
predict,54,N_Y_C,6.0,tail,shape,color,Y,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,0,1,1
predict,54,N_Y_S,2.0,tail,shape,color,Y,T,C,1.6666666666666667,0.33333333333333326,0.33333333333333326,N,Y,S,0,1,0
predict,54,T_Y_S,4.0,tail,shape,color,Y,T,C,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,1,1,0
predict,62,T_Y_S,7.0,color,shape,tail,Y,T,S,7.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,1,1
predict,62,N_B_S,5.0,color,shape,tail,Y,T,S,4.0,1.0,1.0,N,B,S,0,0,1
predict,62,N_Y_S,6.0,color,shape,tail,Y,T,S,7.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,0,1,1
predict,62,N_Y_C,9.0,color,shape,tail,Y,T,S,5.666666666666667,3.333333333333333,3.333333333333333,N,Y,C,0,1,0
predict,62,T_B_C,2.0,color,shape,tail,Y,T,S,5.0,-3.0,3.0,T,B,C,1,0,0
predict,62,N_B_C,4.0,color,shape,tail,Y,T,S,4.0,0.0,0.0,N,B,C,0,0,0
predict,62,T_B_S,5.0,color,shape,tail,Y,T,S,5.0,0.0,0.0,T,B,S,1,0,1
predict,62,T_Y_C,8.0,color,shape,tail,Y,T,S,5.333333333333333,2.666666666666667,2.666666666666667,T,Y,C,1,1,0
predict,8,T_Y_C,7.0,color,tail,shape,Y,N,S,4.333333333333333,2.666666666666667,2.666666666666667,T,Y,C,0,1,0
predict,8,T_B_S,4.0,color,tail,shape,Y,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,S,0,0,1
predict,8,T_Y_S,6.0,color,tail,shape,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,0,1,1
predict,8,N_B_C,3.0,color,tail,shape,Y,N,S,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,C,1,0,0
predict,8,T_B_C,4.0,color,tail,shape,Y,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
predict,8,N_B_S,4.0,color,tail,shape,Y,N,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
predict,8,N_Y_C,7.0,color,tail,shape,Y,N,S,6.0,1.0,1.0,N,Y,C,1,1,0
predict,8,N_Y_S,5.0,color,tail,shape,Y,N,S,7.0,-2.0,2.0,N,Y,S,1,1,1
predict,48,T_B_C,7.0,shape,color,tail,B,N,C,7.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,48,T_Y_S,2.0,shape,color,tail,B,N,C,2.0,0.0,0.0,T,Y,S,0,0,0
predict,48,N_B_C,5.0,shape,color,tail,B,N,C,7.333333333333333,-2.333333333333333,2.333333333333333,N,B,C,1,1,1
predict,48,T_Y_C,3.0,shape,color,tail,B,N,C,5.666666666666667,-2.666666666666667,2.666666666666667,T,Y,C,0,0,1
predict,48,N_Y_C,5.0,shape,color,tail,B,N,C,6.333333333333333,-1.333333333333333,1.333333333333333,N,Y,C,1,0,1
predict,48,N_B_S,9.0,shape,color,tail,B,N,C,5.0,4.0,4.0,N,B,S,1,1,0
predict,48,T_B_S,6.0,shape,color,tail,B,N,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,0,1,0
predict,48,N_Y_S,5.0,shape,color,tail,B,N,C,3.0,2.0,2.0,N,Y,S,1,0,0
predict,125,N_Y_C,4.0,shape,tail,color,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,125,N_Y_S,5.0,shape,tail,color,B,T,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,Y,S,0,0,0
predict,125,T_Y_C,6.0,shape,tail,color,B,T,C,6.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,1,0,1
predict,125,N_B_C,4.0,shape,tail,color,B,T,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,0,1,1
predict,125,T_Y_S,6.0,shape,tail,color,B,T,C,4.666666666666667,1.333333333333333,1.333333333333333,T,Y,S,1,0,0
predict,125,T_B_S,6.0,shape,tail,color,B,T,C,4.0,2.0,2.0,T,B,S,1,1,0
predict,125,N_B_S,4.0,shape,tail,color,B,T,C,4.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,0
predict,125,T_B_C,7.0,shape,tail,color,B,T,C,6.333333333333333,0.666666666666667,0.666666666666667,T,B,C,1,1,1
predict,121,T_B_C,6.0,color,shape,tail,B,N,S,6.0,0.0,0.0,T,B,C,0,1,0
predict,121,T_Y_S,5.0,color,shape,tail,B,N,S,4.333333333333333,0.666666666666667,0.666666666666667,T,Y,S,0,0,1
predict,121,N_B_C,4.0,color,shape,tail,B,N,S,4.666666666666667,-0.666666666666667,0.666666666666667,N,B,C,1,1,0
predict,121,N_B_S,6.0,color,shape,tail,B,N,S,8.0,-2.0,2.0,N,B,S,1,1,1
predict,121,N_Y_S,5.0,color,shape,tail,B,N,S,5.333333333333333,-0.33333333333333304,0.33333333333333304,N,Y,S,1,0,1
predict,121,T_B_S,5.0,color,shape,tail,B,N,S,7.0,-2.0,2.0,T,B,S,0,1,1
predict,121,T_Y_C,3.0,color,shape,tail,B,N,S,3.0,0.0,0.0,T,Y,C,0,0,0
predict,121,N_Y_C,9.0,color,shape,tail,B,N,S,3.0,6.0,6.0,N,Y,C,1,0,0
predict,115,N_Y_S,6.0,tail,shape,color,Y,N,S,7.333333333333333,-1.333333333333333,1.333333333333333,N,Y,S,1,1,1
predict,115,N_B_S,7.0,tail,shape,color,Y,N,S,7.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,1,0,1
predict,115,N_Y_C,7.0,tail,shape,color,Y,N,S,6.0,1.0,1.0,N,Y,C,1,1,0
predict,115,N_B_C,6.0,tail,shape,color,Y,N,S,5.666666666666667,0.33333333333333304,0.33333333333333304,N,B,C,1,0,0
predict,115,T_B_C,3.0,tail,shape,color,Y,N,S,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,B,C,0,0,0
predict,115,T_Y_S,6.0,tail,shape,color,Y,N,S,6.0,0.0,0.0,T,Y,S,0,1,1
predict,115,T_Y_C,4.0,tail,shape,color,Y,N,S,3.6666666666666665,0.3333333333333335,0.3333333333333335,T,Y,C,0,1,0
predict,115,T_B_S,3.0,tail,shape,color,Y,N,S,4.0,-1.0,1.0,T,B,S,0,0,1
predict,42,T_Y_C,9.0,shape,color,tail,Y,N,C,8.333333333333334,0.6666666666666661,0.6666666666666661,T,Y,C,0,1,1
predict,42,N_Y_C,8.0,shape,color,tail,Y,N,C,8.0,0.0,0.0,N,Y,C,1,1,1
predict,42,N_B_C,6.0,shape,color,tail,Y,N,C,3.6666666666666665,2.3333333333333335,2.3333333333333335,N,B,C,1,0,1
predict,42,T_B_S,4.0,shape,color,tail,Y,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,B,S,0,0,0
predict,42,T_Y_S,5.0,shape,color,tail,Y,N,C,4.0,1.0,1.0,T,Y,S,0,1,0
predict,42,N_B_S,2.0,shape,color,tail,Y,N,C,3.3333333333333335,-1.3333333333333335,1.3333333333333335,N,B,S,1,0,0
predict,42,T_B_C,7.0,shape,color,tail,Y,N,C,4.666666666666667,2.333333333333333,2.333333333333333,T,B,C,0,0,1
predict,42,N_Y_S,5.0,shape,color,tail,Y,N,C,6.0,-1.0,1.0,N,Y,S,1,1,0
predict,126,N_Y_C,5.0,color,shape,tail,B,T,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,Y,C,0,0,1
predict,126,N_B_C,7.0,color,shape,tail,B,T,C,7.0,0.0,0.0,N,B,C,0,1,1
predict,126,T_Y_C,7.0,color,shape,tail,B,T,C,5.666666666666667,1.333333333333333,1.333333333333333,T,Y,C,1,0,1
predict,126,T_B_C,7.0,color,shape,tail,B,T,C,6.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,1,1,1
predict,126,N_Y_S,6.0,color,shape,tail,B,T,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,S,0,0,0
predict,126,N_B_S,6.0,color,shape,tail,B,T,C,6.0,0.0,0.0,N,B,S,0,1,0
predict,126,T_Y_S,7.0,color,shape,tail,B,T,C,4.333333333333333,2.666666666666667,2.666666666666667,T,Y,S,1,0,0
predict,126,T_B_S,6.0,color,shape,tail,B,T,C,5.666666666666667,0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
predict,10,T_Y_S,5.0,color,tail,shape,Y,T,C,6.0,-1.0,1.0,T,Y,S,1,1,0
predict,10,T_Y_C,6.0,color,tail,shape,Y,T,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,1,1
predict,10,N_Y_S,4.0,color,tail,shape,Y,T,C,6.0,-2.0,2.0,N,Y,S,0,1,0
predict,10,T_B_S,4.0,color,tail,shape,Y,T,C,5.0,-1.0,1.0,T,B,S,1,0,0
predict,10,T_B_C,5.0,color,tail,shape,Y,T,C,6.0,-1.0,1.0,T,B,C,1,0,1
predict,10,N_B_S,2.0,color,tail,shape,Y,T,C,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,B,S,0,0,0
predict,10,N_B_C,3.0,color,tail,shape,Y,T,C,4.333333333333333,-1.333333333333333,1.333333333333333,N,B,C,0,0,1
predict,10,N_Y_C,5.0,color,tail,shape,Y,T,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,C,0,1,1
predict,71,T_B_C,8.0,shape,tail,color,Y,N,C,6.333333333333333,1.666666666666667,1.666666666666667,T,B,C,0,0,1
predict,71,N_Y_C,6.0,shape,tail,color,Y,N,C,8.333333333333334,-2.333333333333334,2.333333333333334,N,Y,C,1,1,1
predict,71,T_Y_S,5.0,shape,tail,color,Y,N,C,2.6666666666666665,2.3333333333333335,2.3333333333333335,T,Y,S,0,1,0
predict,71,T_B_S,5.0,shape,tail,color,Y,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,T,B,S,0,0,0
predict,71,T_Y_C,7.0,shape,tail,color,Y,N,C,6.0,1.0,1.0,T,Y,C,0,1,1
predict,71,N_Y_S,4.0,shape,tail,color,Y,N,C,4.666666666666667,-0.666666666666667,0.666666666666667,N,Y,S,1,1,0
predict,71,N_B_S,3.0,shape,tail,color,Y,N,C,3.0,0.0,0.0,N,B,S,1,0,0
predict,71,N_B_C,6.0,shape,tail,color,Y,N,C,7.0,-1.0,1.0,N,B,C,1,0,1
predict,19,N_B_C,6.0,color,tail,shape,B,T,S,5.0,1.0,1.0,N,B,C,0,1,0
predict,19,T_B_C,8.0,color,tail,shape,B,T,S,7.0,1.0,1.0,T,B,C,1,1,0
predict,19,N_Y_S,2.0,color,tail,shape,B,T,S,2.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,0,0,1
predict,19,N_Y_C,2.0,color,tail,shape,B,T,S,2.0,0.0,0.0,N,Y,C,0,0,0
predict,19,T_Y_C,4.0,color,tail,shape,B,T,S,4.333333333333333,-0.33333333333333304,0.33333333333333304,T,Y,C,1,0,0
predict,19,T_B_S,7.0,color,tail,shape,B,T,S,7.0,0.0,0.0,T,B,S,1,1,1
predict,19,T_Y_S,4.0,color,tail,shape,B,T,S,4.666666666666667,-0.666666666666667,0.666666666666667,T,Y,S,1,0,1
predict,19,N_B_S,6.0,color,tail,shape,B,T,S,4.333333333333333,1.666666666666667,1.666666666666667,N,B,S,0,1,1
predict,44,T_Y_C,5.0,tail,shape,color,Y,T,S,5.666666666666667,-0.666666666666667,0.666666666666667,T,Y,C,1,1,0
predict,44,T_B_S,4.0,tail,shape,color,Y,T,S,5.333333333333333,-1.333333333333333,1.333333333333333,T,B,S,1,0,1
predict,44,N_Y_S,7.0,tail,shape,color,Y,T,S,6.0,1.0,1.0,N,Y,S,0,1,1
predict,44,T_Y_S,8.0,tail,shape,color,Y,T,S,7.666666666666667,0.33333333333333304,0.33333333333333304,T,Y,S,1,1,1
predict,44,N_Y_C,7.0,tail,shape,color,Y,T,S,3.6666666666666665,3.3333333333333335,3.3333333333333335,N,Y,C,0,1,0
predict,44,N_B_S,5.0,tail,shape,color,Y,T,S,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,0,0,1
predict,44,T_B_C,6.0,tail,shape,color,Y,T,S,5.0,1.0,1.0,T,B,C,1,0,0
predict,44,N_B_C,3.0,tail,shape,color,Y,T,S,2.6666666666666665,0.3333333333333335,0.3333333333333335,N,B,C,0,0,0
predict,81,N_Y_C,4.0,tail,color,shape,B,N,C,5.0,-1.0,1.0,N,Y,C,1,0,1
predict,81,T_Y_C,3.0,tail,color,shape,B,N,C,4.666666666666667,-1.666666666666667,1.666666666666667,T,Y,C,0,0,1
predict,81,T_Y_S,4.0,tail,color,shape,B,N,C,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,S,0,0,0
predict,81,N_B_C,7.0,tail,color,shape,B,N,C,7.0,0.0,0.0,N,B,C,1,1,1
predict,81,T_B_S,7.0,tail,color,shape,B,N,C,5.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,1,0
predict,81,N_Y_S,5.0,tail,color,shape,B,N,C,4.333333333333333,0.666666666666667,0.666666666666667,N,Y,S,1,0,0
predict,81,N_B_S,8.0,tail,color,shape,B,N,C,7.333333333333333,0.666666666666667,0.666666666666667,N,B,S,1,1,0
predict,81,T_B_C,5.0,tail,color,shape,B,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,57,T_B_S,7.0,color,tail,shape,B,N,S,6.0,1.0,1.0,T,B,S,0,1,1
predict,57,T_Y_C,4.0,color,tail,shape,B,N,S,3.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,0,0
predict,57,N_B_C,3.0,color,tail,shape,B,N,S,7.0,-4.0,4.0,N,B,C,1,1,0
predict,57,N_Y_S,1.0,color,tail,shape,B,N,S,6.666666666666667,-5.666666666666667,5.666666666666667,N,Y,S,1,0,1
predict,57,T_B_C,7.0,color,tail,shape,B,N,S,6.333333333333333,0.666666666666667,0.666666666666667,T,B,C,0,1,0
predict,57,N_Y_C,8.0,color,tail,shape,B,N,S,4.666666666666667,3.333333333333333,3.333333333333333,N,Y,C,1,0,0
predict,57,T_Y_S,3.0,color,tail,shape,B,N,S,1.6666666666666667,1.3333333333333333,1.3333333333333333,T,Y,S,0,0,1
predict,57,N_B_S,8.0,color,tail,shape,B,N,S,7.0,1.0,1.0,N,B,S,1,1,1
predict,55,T_B_S,4.0,color,tail,shape,Y,N,C,3.0,1.0,1.0,T,B,S,0,0,0
predict,55,T_B_C,4.0,color,tail,shape,Y,N,C,3.0,1.0,1.0,T,B,C,0,0,1
predict,55,N_B_C,5.0,color,tail,shape,Y,N,C,3.3333333333333335,1.6666666666666665,1.6666666666666665,N,B,C,1,0,1
predict,55,T_Y_S,8.0,color,tail,shape,Y,N,C,4.666666666666667,3.333333333333333,3.333333333333333,T,Y,S,0,1,0
predict,55,T_Y_C,7.0,color,tail,shape,Y,N,C,6.0,1.0,1.0,T,Y,C,0,1,1
predict,55,N_B_S,5.0,color,tail,shape,Y,N,C,4.666666666666667,0.33333333333333304,0.33333333333333304,N,B,S,1,0,0
predict,55,N_Y_S,6.0,color,tail,shape,Y,N,C,7.666666666666667,-1.666666666666667,1.666666666666667,N,Y,S,1,1,0
predict,55,N_Y_C,7.0,color,tail,shape,Y,N,C,8.0,-1.0,1.0,N,Y,C,1,1,1
predict,53,N_B_S,5.0,shape,color,tail,B,N,S,7.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,1,1
predict,53,T_Y_S,6.0,shape,color,tail,B,N,S,5.0,1.0,1.0,T,Y,S,0,0,1
predict,53,N_Y_S,3.0,shape,color,tail,B,N,S,6.333333333333333,-3.333333333333333,3.333333333333333,N,Y,S,1,0,1
predict,53,T_B_S,8.0,shape,color,tail,B,N,S,6.666666666666667,1.333333333333333,1.333333333333333,T,B,S,0,1,1
predict,53,N_Y_C,3.0,shape,color,tail,B,N,S,4.0,-1.0,1.0,N,Y,C,1,0,0
predict,53,T_B_C,9.0,shape,color,tail,B,N,S,5.666666666666667,3.333333333333333,3.333333333333333,T,B,C,0,1,0
predict,53,N_B_C,7.0,shape,color,tail,B,N,S,7.0,0.0,0.0,N,B,C,1,1,0
predict,53,T_Y_C,6.0,shape,color,tail,B,N,S,3.0,3.0,3.0,T,Y,C,0,0,0
predict,89,T_B_C,8.0,color,shape,tail,B,N,C,7.666666666666667,0.33333333333333304,0.33333333333333304,T,B,C,0,1,1
predict,89,T_Y_S,6.0,color,shape,tail,B,N,C,2.6666666666666665,3.3333333333333335,3.3333333333333335,T,Y,S,0,0,0
predict,89,T_Y_C,5.0,color,shape,tail,B,N,C,3.6666666666666665,1.3333333333333335,1.3333333333333335,T,Y,C,0,0,1
predict,89,N_B_C,7.0,color,shape,tail,B,N,C,7.0,0.0,0.0,N,B,C,1,1,1
predict,89,T_B_S,2.0,color,shape,tail,B,N,C,5.0,-3.0,3.0,T,B,S,0,1,0
predict,89,N_Y_C,4.0,color,shape,tail,B,N,C,5.0,-1.0,1.0,N,Y,C,1,0,1
predict,89,N_Y_S,3.0,color,shape,tail,B,N,C,3.3333333333333335,-0.3333333333333335,0.3333333333333335,N,Y,S,1,0,0
predict,89,N_B_S,3.0,color,shape,tail,B,N,C,5.666666666666667,-2.666666666666667,2.666666666666667,N,B,S,1,1,0
predict,138,T_B_C,4.0,color,shape,tail,B,T,C,7.333333333333333,-3.333333333333333,3.333333333333333,T,B,C,1,1,1
predict,138,T_Y_S,3.0,color,shape,tail,B,T,C,3.6666666666666665,-0.6666666666666665,0.6666666666666665,T,Y,S,1,0,0
predict,138,T_B_S,5.0,color,shape,tail,B,T,C,5.333333333333333,-0.33333333333333304,0.33333333333333304,T,B,S,1,1,0
predict,138,T_Y_C,2.0,color,shape,tail,B,T,C,7.0,-5.0,5.0,T,Y,C,1,0,1
predict,138,N_Y_C,8.0,color,shape,tail,B,T,C,6.666666666666667,1.333333333333333,1.333333333333333,N,Y,C,0,0,1
predict,138,N_B_S,6.0,color,shape,tail,B,T,C,6.333333333333333,-0.33333333333333304,0.33333333333333304,N,B,S,0,1,0
predict,138,N_B_C,9.0,color,shape,tail,B,T,C,6.666666666666667,2.333333333333333,2.333333333333333,N,B,C,0,1,1
predict,138,N_Y_S,7.0,color,shape,tail,B,T,C,3.0,4.0,4.0,N,Y,S,0,0,0
predict,28,T_Y_S,6.0,shape,color,tail,B,N,S,4.333333333333333,1.666666666666667,1.666666666666667,T,Y,S,0,0,1
predict,28,T_B_C,3.0,shape,color,tail,B,N,S,4.666666666666667,-1.666666666666667,1.666666666666667,T,B,C,0,1,0
predict,28,N_Y_C,3.0,shape,color,tail,B,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,N,Y,C,1,0,0
predict,28,N_B_C,4.0,shape,color,tail,B,N,S,6.0,-2.0,2.0,N,B,C,1,1,0
predict,28,N_B_S,6.0,shape,color,tail,B,N,S,8.0,-2.0,2.0,N,B,S,1,1,1
predict,28,T_Y_C,2.0,shape,color,tail,B,N,S,1.3333333333333333,0.6666666666666667,0.6666666666666667,T,Y,C,0,0,0
predict,28,N_Y_S,5.0,shape,color,tail,B,N,S,5.0,0.0,0.0,N,Y,S,1,0,1
predict,28,T_B_S,8.0,shape,color,tail,B,N,S,7.333333333333333,0.666666666666667,0.666666666666667,T,B,S,0,1,1
predict,5,T_Y_S,4.0,shape,tail,color,Y,N,S,5.666666666666667,-1.666666666666667,1.666666666666667,T,Y,S,0,1,1
predict,5,N_B_S,7.0,shape,tail,color,Y,N,S,5.666666666666667,1.333333333333333,1.333333333333333,N,B,S,1,0,1
predict,5,T_B_S,5.0,shape,tail,color,Y,N,S,6.0,-1.0,1.0,T,B,S,0,0,1
predict,5,N_B_C,8.0,shape,tail,color,Y,N,S,3.6666666666666665,4.333333333333334,4.333333333333334,N,B,C,1,0,0
predict,5,N_Y_C,2.0,shape,tail,color,Y,N,S,5.0,-3.0,3.0,N,Y,C,1,1,0
predict,5,T_B_C,4.0,shape,tail,color,Y,N,S,2.0,2.0,2.0,T,B,C,0,0,0
predict,5,T_Y_C,3.0,shape,tail,color,Y,N,S,2.3333333333333335,0.6666666666666665,0.6666666666666665,T,Y,C,0,1,0
predict,5,N_Y_S,5.0,shape,tail,color,Y,N,S,7.0,-2.0,2.0,N,Y,S,1,1,1
