participant,training_responses,fertility_score,error,feedback,trial_stop_time,testing_image_order,testing_responses,training_categories,training_feet,training_color,testing_categories,conditionOrder,training_image_order,attention_check,relevant_dim,irrelevant_dim,feet_high,color_low,color_high,feet_low,feet_discrete_slider.response,feet_direction_slider.response,feet_continuous_slider.response,color_discrete_slider.response,color_direction_slider.response,color_continuous_slider.response
141,"[3.0, 1.0, 9.0, 8.0, 8.0, 10.0, 8.0, 3.0, 2.0, 9.0, 9.0, 1.0, 8.0, 9.0, 2.0, 7.0]","[6.0, 10.0, 3.0, 9.0, 3.0, 10.0, 2.0, 7.0, 4.0, 8.0, 3.0, 6.0, 3.0, 10.0, 1.0, 8.0]","[3.0, 9.0, 6.0, 1.0, 5.0, 0.0, 6.0, 4.0, 2.0, 1.0, 6.0, 5.0, 5.0, 1.0, 1.0, 1.0]",[],303.2272,"['G_F', 'Y_F', 'Y_C', 'G_C']","[1.0, 3.0, 9.0, 7.0]","['high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G']","['low', 'low', 'high', 'high']",141,"['Y_C', 'G_C', 'G_F', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,7.0,Yes, Red,5.0
162,"[5.0, 4.0, 4.0, 3.0, 5.0, 4.0, 5.0, 5.0, 5.0, 5.0, 5.0, 6.0, 7.0, 5.0, 5.0, 5.0]","[2.0, 6.0, 6.0, 7.0, 6.0, 7.0, 3.0, 8.0, 5.0, 4.0, 5.0, 3.0, 4.0, 10.0, 6.0, 5.0]","[3.0, 2.0, 2.0, 4.0, 1.0, 3.0, 2.0, 3.0, 0.0, 1.0, 0.0, 3.0, 3.0, 5.0, 1.0, 0.0]",[],361.7419,"['Y_F', 'G_F', 'Y_C', 'G_C']","[3.0, 6.0, 5.0, 7.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['low', 'high', 'low', 'high']",162,"['Y_C', 'G_F', 'Y_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,color,feet,F,Y,G,C,Yes,Curly/Pointy,2.0,Yes,Green,5.0
025,"[2.0, 5.0, 7.0, 4.0, 5.0, 2.0, 5.0, 7.0, 3.0, 5.0, 6.0, 8.0, 3.0, 7.0, 5.0, 3.0]","[7.0, 6.0, 1.0, 7.0, 1.0, 8.0, 8.0, 6.0, 3.0, 10.0, 6.0, 4.0, 4.0, 4.0, 7.0, 8.0]","[5.0, 1.0, 6.0, 3.0, 4.0, 6.0, 3.0, 1.0, 0.0, 5.0, 0.0, 4.0, 1.0, 3.0, 2.0, 5.0]","['I felt this was pretty confusing. Even though you suggested to take the numbers of each in, they looked so similar that it was hard to track mentally the actual differences in numbers\xa0']",393.696,"['G_F', 'Y_F', 'Y_C', 'G_C']","[6.0, 6.0, 8.0, 4.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'F', 'C', 'C']","['Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G']","['low', 'low', 'high', 'high']",25,"['Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'G_F', 'Y_F', 'Y_C', 'G_C']",1,feet,color,C,Y,G,F,No,,,Yes, Red,3.0
140,"[5.0, 6.0, 6.0, 8.0, 10.0, 10.0, 6.0, 5.0, 5.0, 8.0, 10.0, 1.0, 7.0, 8.0, 5.0, 7.0]","[6.0, 8.0, 5.0, 10.0, 10.0, 8.0, 1.0, 5.0, 4.0, 7.0, 6.0, 4.0, 5.0, 5.0, 3.0, 6.0]","[1.0, 2.0, 1.0, 2.0, 0.0, 2.0, 5.0, 0.0, 1.0, 1.0, 4.0, 3.0, 2.0, 3.0, 2.0, 1.0]",['None!'],252.7539,"['G_C', 'Y_C', 'Y_F', 'G_F']","[6.0, 8.0, 10.0, 4.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high']","['C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F']","['G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y']","['low', 'high', 'high', 'low']",140,"['G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,5.0
203,"[4.0, 7.0, 7.0, 3.0, 8.0, 4.0, 3.0, 8.0, 3.0, 6.0, 2.0, 4.0, 4.0, 5.0, 1.0, 9.0]","[9.0, 1.0, 6.0, 3.0, 1.0, 6.0, 4.0, 6.0, 4.0, 1.0, 10.0, 10.0, 5.0, 6.0, 5.0, 7.0]","[5.0, 6.0, 1.0, 0.0, 7.0, 2.0, 1.0, 2.0, 1.0, 5.0, 8.0, 6.0, 1.0, 1.0, 4.0, 2.0]",[],345.6663,"['G_C', 'G_F', 'Y_F', 'Y_C']","[4.0, 5.0, 7.0, 2.0]","['high', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",203,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'G_F', 'Y_F', 'Y_C']",1,feet,color,F,Y,G,C,Yes, Round,6.0,Yes,Green,5.0
087,"[3.0, 6.0, 5.0, 8.0, 7.0, 9.0, 9.0, 7.0, 5.0, 7.0, 6.0, 7.0, 4.0, 7.0, 2.0, 5.0]","[10.0, 4.0, 6.0, 6.0, 8.0, 5.0, 8.0, 6.0, 6.0, 4.0, 7.0, 2.0, 10.0, 6.0, 7.0, 4.0]","[7.0, 2.0, 1.0, 2.0, 1.0, 4.0, 1.0, 1.0, 1.0, 3.0, 1.0, 5.0, 6.0, 1.0, 5.0, 1.0]",[],195.486,"['G_C', 'G_F', 'Y_F', 'Y_C']","[6.0, 3.0, 5.0, 7.0]","['high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C']","['Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'high', 'low']",87,"['Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C']",1,feet,color,F,G,Y,C,Yes,Curly/Pointy,4.0,No,,
174,"[5.0, 4.0, 8.0, 2.0, 4.0, 7.0, 7.0, 2.0, 7.0, 9.0, 1.0, 4.0, 9.0, 2.0, 7.0, 4.0]","[7.0, 2.0, 7.0, 5.0, 1.0, 9.0, 6.0, 7.0, 7.0, 8.0, 3.0, 2.0, 4.0, 5.0, 10.0, 1.0]","[2.0, 2.0, 1.0, 3.0, 3.0, 2.0, 1.0, 5.0, 0.0, 1.0, 2.0, 2.0, 5.0, 3.0, 3.0, 3.0]",[],300.0879,"['Y_F', 'G_F', 'G_C', 'Y_C']","[3.0, 7.0, 8.0, 4.0]","['high', 'low', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low']","['F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C']","['G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'high', 'high', 'low']",174,"['G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,color,feet,F,Y,G,C,No,,,Yes,Green,6.0
171,"[6.0, 4.0, 4.0, 5.0, 10.0, 4.0, 4.0, 5.0, 7.0, 3.0, 2.0, 4.0, 6.0, 2.0, 4.0, 8.0]","[4.0, 3.0, 4.0, 7.0, 4.0, 6.0, 4.0, 3.0, 3.0, 2.0, 6.0, 8.0, 10.0, 4.0, 10.0, 4.0]","[2.0, 1.0, 0.0, 2.0, 6.0, 2.0, 0.0, 2.0, 4.0, 1.0, 4.0, 4.0, 4.0, 2.0, 6.0, 4.0]","[""Nothing was confusing. I didn't notice the feet.""]",285.92,"['G_C', 'G_F', 'Y_F', 'Y_C']","[4.0, 3.0, 4.0, 8.0]","['high', 'low', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C']","['Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G']","['low', 'high', 'high', 'low']",171,"['Y_F', 'Y_C', 'G_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C']",1,feet,color,F,Y,G,C,No,,,Yes,Green,2.0
054,"[5.0, 7.0, 5.0, 4.0, 4.0, 4.0, 6.0, 4.0, 6.0, 4.0, 6.0, 4.0, 4.0, 6.0, 6.0, 1.0]","[6.0, 4.0, 4.0, 1.0, 7.0, 6.0, 5.0, 1.0, 7.0, 5.0, 9.0, 1.0, 6.0, 10.0, 7.0, 1.0]","[1.0, 3.0, 1.0, 3.0, 3.0, 2.0, 1.0, 3.0, 1.0, 1.0, 3.0, 3.0, 2.0, 4.0, 1.0, 0.0]",['I have no other comments or thoughts to share about this experiment.'],259.4995,"['G_F', 'Y_C', 'G_C', 'Y_F']","[7.0, 4.0, 10.0, 1.0]","['low', 'low', 'high', 'high', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",54,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F']",1,color,feet,C,Y,G,F,Yes,Curly/Pointy,6.0,Yes,Green,3.0
101,"[6.0, 6.0, 8.0, 2.0, 7.0, 6.0, 8.0, 3.0, 7.0, 2.0, 2.0, 3.0, 3.0, 2.0, 2.0, 2.0]","[6.0, 6.0, 1.0, 8.0, 1.0, 3.0, 9.0, 7.0, 8.0, 4.0, 9.0, 4.0, 7.0, 7.0, 9.0, 4.0]","[0.0, 0.0, 7.0, 6.0, 6.0, 3.0, 1.0, 4.0, 1.0, 2.0, 7.0, 1.0, 4.0, 5.0, 7.0, 2.0]",[],379.647,"['Y_C', 'G_C', 'Y_F', 'G_F']","[6.0, 8.0, 2.0, 2.0]","['low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low']","['F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['high', 'high', 'low', 'low']",101,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C', 'Y_C', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,feet,color,C,Y,G,F,No,,,Yes,Green,6.0
136,"[1.0, 4.0, 3.0, 10.0, 9.0, 6.0, 1.0, 7.0, 5.0, 9.0, 1.0, 7.0, 1.0, 3.0, 8.0, 8.0]","[3.0, 10.0, 1.0, 9.0, 6.0, 9.0, 7.0, 5.0, 1.0, 6.0, 4.0, 8.0, 5.0, 5.0, 6.0, 10.0]","[2.0, 6.0, 2.0, 1.0, 3.0, 3.0, 6.0, 2.0, 4.0, 3.0, 3.0, 1.0, 4.0, 2.0, 2.0, 2.0]",[],198.7963,"['G_C', 'Y_C', 'G_F', 'Y_F']","[3.0, 9.0, 1.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high']","['F', 'C', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'high', 'low', 'high']",136,"['G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'Y_F', 'G_F', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,7.0
192,"[6.0, 4.0, 6.0, 3.0, 4.0, 5.0, 6.0, 6.0, 4.0, 4.0, 4.0, 8.0, 5.0, 4.0, 6.0, 5.0]","[3.0, 6.0, 10.0, 1.0, 1.0, 8.0, 5.0, 9.0, 7.0, 7.0, 2.0, 7.0, 2.0, 6.0, 4.0, 7.0]","[3.0, 2.0, 4.0, 2.0, 3.0, 3.0, 1.0, 3.0, 3.0, 3.0, 2.0, 1.0, 3.0, 2.0, 2.0, 2.0]",[],221.451,"['G_C', 'G_F', 'Y_C', 'Y_F']","[4.0, 7.0, 10.0, 7.0]","['low', 'high', 'high', 'low', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'F', 'F', 'C', 'C', 'C', 'F', 'F']","['G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",192,"['G_F', 'Y_C', 'Y_F', 'G_C', 'G_C', 'Y_C', 'G_F', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,color,feet,F,G,Y,C,No,,,Yes, Red,5.0
014,"[6.0, 6.0, 5.0, 2.0, 6.0, 7.0, 3.0, 3.0, 8.0, 4.0, 3.0, 8.0, 3.0, 9.0, 8.0, 3.0]","[5.0, 2.0, 7.0, 5.0, 10.0, 8.0, 4.0, 6.0, 10.0, 1.0, 4.0, 10.0, 2.0, 4.0, 9.0, 3.0]","[1.0, 4.0, 2.0, 3.0, 4.0, 1.0, 1.0, 3.0, 2.0, 3.0, 1.0, 2.0, 1.0, 5.0, 1.0, 0.0]","[""I didn't notice the toes just the colors.""]",225.4317,"['G_C', 'Y_F', 'G_F', 'Y_C']","[8.0, 4.0, 8.0, 3.0]","['high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'low', 'high', 'high', 'low']","['F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C']","['G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y']","['high', 'low', 'high', 'low']",14,"['G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_F', 'Y_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_C', 'Y_C']",1,color,feet,C,Y,G,F,No,,,Yes,Green,6.0
133,"[5.0, 7.0, 4.0, 4.0, 8.0, 4.0, 5.0, 1.0, 2.0, 6.0, 6.0, 10.0, 3.0, 3.0, 6.0, 1.0]","[1.0, 6.0, 4.0, 6.0, 10.0, 9.0, 3.0, 3.0, 2.0, 5.0, 7.0, 10.0, 2.0, 8.0, 8.0, 1.0]","[4.0, 1.0, 0.0, 2.0, 2.0, 5.0, 2.0, 2.0, 0.0, 1.0, 1.0, 0.0, 1.0, 5.0, 2.0, 0.0]",[],240.6989,"['Y_C', 'G_F', 'Y_F', 'G_C']","[10.0, 1.0, 3.0, 7.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'low', 'high', 'high', 'low']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'F', 'C', 'C', 'F']","['G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'Y', 'G', 'G']","['high', 'low', 'low', 'high']",133,"['G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'Y_C', 'G_C', 'G_F']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,6.0,Yes, Red,3.0
053,"[6.0, 6.0, 4.0, 10.0, 10.0, 8.0, 6.0, 4.0, 7.0, 6.0, 3.0, 5.0, 6.0, 7.0, 5.0, 6.0]","[4.0, 10.0, 7.0, 8.0, 8.0, 6.0, 1.0, 5.0, 7.0, 7.0, 2.0, 3.0, 6.0, 6.0, 4.0, 5.0]","[2.0, 4.0, 3.0, 2.0, 2.0, 2.0, 5.0, 1.0, 0.0, 1.0, 1.0, 2.0, 0.0, 1.0, 1.0, 1.0]",[],206.548,"['Y_F', 'G_F', 'G_C', 'Y_C']","[7.0, 3.0, 6.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'low']","['F', 'C', 'F', 'C', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'C', 'F', 'F']","['Y', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['low', 'low', 'high', 'high']",53,"['Y_F', 'Y_C', 'G_F', 'G_C', 'Y_C', 'G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'G_F', 'Y_F', 'G_C', 'Y_C', 'G_F', 'Y_F']",1,feet,color,C,G,Y,F,Yes,Curly/Pointy,5.0,Yes, Red,3.0
102,"[5.0, 4.0, 4.0, 7.0, 8.0, 5.0, 4.0, 7.0, 4.0, 4.0, 7.0, 8.0, 7.0, 7.0, 4.0, 3.0]","[4.0, 7.0, 5.0, 8.0, 7.0, 4.0, 3.0, 8.0, 1.0, 7.0, 9.0, 6.0, 7.0, 8.0, 2.0, 5.0]","[1.0, 3.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 3.0, 3.0, 2.0, 2.0, 0.0, 1.0, 2.0, 2.0]",['The contrast between the reptiles with pale spots versus bold spots was hard to make out.\xa0'],267.601,"['Y_F', 'G_F', 'Y_C', 'G_C']","[4.0, 7.0, 5.0, 8.0]","['low', 'high', 'low', 'high', 'high', 'low', 'low', 'high', 'low', 'low', 'high', 'high', 'high', 'high', 'low', 'low']","['C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F', 'C', 'F']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'G', 'G', 'Y', 'Y']","['low', 'high', 'low', 'high']",102,"['Y_C', 'G_C', 'Y_F', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_C', 'G_F', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,color,feet,F,Y,G,C,No,,,Yes,Green,6.0
027,"[4.0, 5.0, 7.0, 4.0, 4.0, 6.0, 7.0, 4.0, 7.0, 8.0, 6.0, 4.0, 6.0, 6.0, 7.0, 8.0]","[5.0, 4.0, 4.0, 6.0, 7.0, 4.0, 10.0, 8.0, 5.0, 4.0, 6.0, 2.0, 4.0, 8.0, 7.0, 10.0]","[1.0, 1.0, 3.0, 2.0, 3.0, 2.0, 3.0, 4.0, 2.0, 4.0, 0.0, 2.0, 2.0, 2.0, 0.0, 2.0]",[],225.682,"['G_F', 'G_C', 'Y_F', 'Y_C']","[5.0, 7.0, 9.0, 8.0]","['low', 'high', 'high', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low', 'low', 'low', 'high', 'high']","['C', 'F', 'F', 'C', 'C', 'C', 'F', 'F', 'F', 'C', 'F', 'C', 'C', 'C', 'F', 'F']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G']","['high', 'low', 'high', 'low']",27,"['G_C', 'G_F', 'Y_F', 'Y_C', 'G_C', 'Y_C', 'Y_F', 'G_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_C', 'G_C', 'Y_F', 'G_F']",1,feet,color,F,Y,G,C,No,,,Yes, Red,5.0
017,"[5.0, 10.0, 4.0, 6.0, 5.0, 5.0, 5.0, 3.0, 5.0, 6.0, 3.0, 5.0, 6.0, 7.0, 4.0, 7.0]","[4.0, 5.0, 5.0, 4.0, 2.0, 5.0, 6.0, 7.0, 3.0, 3.0, 7.0, 5.0, 10.0, 6.0, 9.0, 1.0]","[1.0, 5.0, 1.0, 2.0, 3.0, 0.0, 1.0, 4.0, 2.0, 3.0, 4.0, 0.0, 4.0, 1.0, 5.0, 6.0]",[],209.345,"['G_F', 'G_C', 'Y_C', 'Y_F']","[6.0, 7.0, 5.0, 6.0]","['low', 'high', 'high', 'low', 'high', 'high', 'low', 'low', 'low', 'low', 'high', 'high', 'high', 'low', 'high', 'low']","['F', 'C', 'C', 'F', 'C', 'C', 'F', 'F', 'F', 'F', 'C', 'C', 'C', 'F', 'C', 'F']","['G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'G', 'Y', 'Y']","['low', 'high', 'high', 'low']",17,"['G_F', 'Y_C', 'G_C', 'Y_F', 'G_C', 'Y_C', 'Y_F', 'G_F', 'Y_F', 'G_F', 'G_C', 'Y_C', 'G_C', 'G_F', 'Y_C', 'Y_F']",1,feet,color,C,Y,G,F,No,,,No,,
047,"[5.0, 6.0, 3.0, 4.0, 8.0, 5.0, 10.0, 9.0, 2.0, 10.0, 10.0, 8.0, 6.0, 7.0, 9.0, 8.0]","[2.0, 10.0, 10.0, 5.0, 8.0, 9.0, 9.0, 3.0, 2.0, 5.0, 7.0, 4.0, 1.0, 7.0, 8.0, 4.0]","[3.0, 4.0, 7.0, 1.0, 0.0, 4.0, 1.0, 6.0, 0.0, 5.0, 3.0, 4.0, 5.0, 0.0, 1.0, 4.0]",[],384.0567,"['Y_F', 'G_C', 'G_F', 'Y_C']","[5.0, 3.0, 8.0, 9.0]","['low', 'high', 'high', 'low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'low', 'high', 'high', 'low']","['C', 'F', 'F', 'C', 'C', 'F', 'F', 'C', 'F', 'C', 'F', 'C', 'C', 'F', 'F', 'C']","['Y', 'G', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y', 'G', 'Y', 'G', 'Y']","['high', 'low', 'high', 'low']",47,"['Y_C', 'G_F', 'Y_F', 'G_C', 'G_C', 'Y_F', 'G_F', 'Y_C', 'Y_F', 'G_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'G_F', 'Y_C']",1,feet,color,F,Y,G,C,Yes,Curly/Pointy,6.0,No,,
088,"[5.0, 5.0, 7.0, 7.0, 7.0, 7.0, 7.0, 7.0, 4.0, 7.0, 4.0, 3.0, 7.0, 7.0, 4.0, 4.0]","[5.0, 7.0, 7.0, 8.0, 4.0, 4.0, 4.0, 8.0, 1.0, 7.0, 3.0, 5.0, 8.0, 5.0, 4.0, 6.0]","[0.0, 2.0, 0.0, 1.0, 3.0, 3.0, 3.0, 1.0, 3.0, 0.0, 1.0, 2.0, 1.0, 2.0, 0.0, 2.0]",[],307.0027,"['G_C', 'Y_C', 'G_F', 'Y_F']","[5.0, 7.0, 3.0, 5.0]","['low', 'low', 'high', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'low', 'high', 'high', 'low', 'low', 'high']","['C', 'F', 'C', 'F', 'C', 'F', 'F', 'C', 'F', 'C', 'C', 'F', 'C', 'F', 'C', 'F']","['G', 'G', 'Y', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'G', 'Y', 'Y', 'G', 'G', 'Y']","['low', 'high', 'low', 'high']",88,"['G_C', 'G_F', 'Y_C', 'Y_F', 'G_C', 'Y_F', 'G_F', 'Y_C', 'G_F', 'Y_C', 'G_C', 'Y_F', 'Y_C', 'G_F', 'G_C', 'Y_F']",1,color,feet,C,G,Y,F,Yes,Curly/Pointy,4.0,Yes, Red,4.0
